gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some college,standard,completed,69,90,88
male,group B,associate's degree,standard,none,87,85,73
female,group D,some high school,free/reduced,none,48,54,53
female,group B,bachelor's degree,standard,completed,66,74,81
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,associate's degree,free/reduced,completed,65,67,65
male,group D,bachelor's degree,standard,none,88,78,83
male,group E,high school,standard,completed,87,91,81
female,group D,master's degree,standard,none,87,100,100
male,group C,high school,standard,none,62,55,49
female,group D,some college,standard,completed,74,75,79
female,group D,associate's degree,standard,completed,88,92,95
male,group C,associate's degree,standard,none,76,70,68
female,group E,associate's degree,free/reduced,none,73,76,78
female,group E,some high school,free/reduced,none,32,34,38
female,group D,some college,free/reduced,none,49,65,61
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group E,bachelor's degree,standard,completed,76,62,66
male,group A,some college,free/reduced,completed,81,78,81
male,group B,some high school,standard,completed,51,54,41
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group E,some college,free/reduced,completed,49,52,51
male,group A,some college,standard,completed,78,72,70
female,group D,some high school,standard,none,80,90,82
female,group D,high school,free/reduced,completed,52,57,56
female,group E,master's degree,free/reduced,none,56,72,65
male,group D,high school,standard,none,46,34,36
male,group C,some high school,standard,completed,67,73,68
female,group D,some high school,standard,none,59,58,59
male,group D,some high school,standard,completed,77,68,69
female,group B,some college,free/reduced,completed,48,56,58
female,group C,associate's degree,standard,completed,96,96,99
female,group B,high school,free/reduced,none,50,67,63
female,group E,associate's degree,standard,completed,65,75,77
male,group A,bachelor's degree,standard,none,91,96,92
male,group E,some college,standard,completed,99,87,81
male,group D,associate's degree,standard,none,61,55,52
female,group C,some college,free/reduced,completed,67,75,70
male,group C,high school,standard,completed,69,58,53
male,group A,some high school,free/reduced,completed,61,62,61
female,group D,bachelor's degree,standard,none,79,89,89
male,group D,associate's degree,standard,completed,81,72,77
male,group C,high school,standard,none,81,66,64
male,group B,some college,standard,none,58,50,45
female,group C,associate's degree,standard,none,49,53,53
male,group A,some college,free/reduced,none,75,81,74
male,group E,some high school,standard,completed,81,75,76
female,group D,high school,standard,none,67,72,74
female,group D,some college,standard,none,80,90,89
female,group E,master's degree,standard,completed,94,99,100
male,group B,some high school,standard,completed,84,83,75
male,group E,high school,standard,none,84,73,69
male,group B,some college,standard,none,62,61,57
male,group C,some college,free/reduced,none,63,61,54
female,group D,some high school,free/reduced,none,27,34,32
male,group D,some college,standard,none,68,59,62
female,group A,master's degree,free/reduced,none,50,67,73
female,group C,some college,free/reduced,none,32,39,33
male,group E,some high school,free/reduced,completed,78,83,80
female,group A,some college,free/reduced,none,61,60,57
male,group E,some college,standard,completed,85,75,68
male,group B,high school,standard,none,79,60,65
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group E,associate's degree,free/reduced,none,70,84,81
male,group E,some high school,standard,completed,77,76,77
male,group E,some college,standard,none,84,77,71
female,group B,master's degree,free/reduced,completed,58,76,78
female,group D,some college,free/reduced,none,64,74,75
female,group C,some high school,standard,none,65,69,76
female,group B,some high school,free/reduced,completed,59,63,64
male,group D,high school,free/reduced,completed,64,64,67
male,group C,associate's degree,free/reduced,none,87,73,72
male,group A,associate's degree,standard,completed,97,92,86
female,group C,bachelor's degree,standard,completed,77,94,95
male,group D,some college,free/reduced,none,63,61,60
female,group D,some college,standard,completed,69,79,81
male,group B,high school,standard,none,82,82,80
male,group B,some college,free/reduced,none,40,43,39
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group E,bachelor's degree,standard,none,65,73,75
male,group C,master's degree,free/reduced,completed,46,42,46
female,group E,some college,standard,none,76,78,80
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group D,some college,standard,none,98,100,99
female,group D,some college,standard,none,62,70,72
male,group D,associate's degree,standard,none,80,63,63
male,group D,some high school,standard,none,60,59,54
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group B,bachelor's degree,standard,none,66,60,57
female,group C,associate's degree,free/reduced,none,54,58,61
female,group D,master's degree,standard,none,53,61,68
female,group A,high school,free/reduced,completed,34,48,41
female,group C,bachelor's degree,free/reduced,completed,47,62,66
